Date,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets
2021-02-10,0.6534878373225947,0.39535941355594856,0.25382428171026855,0.22042081679138112,0.09187350347422743,0.20743656198721744,-0.05446910265851563,0.20110014028601614,0.5791363608433153,0.4676328174798301,0.23165313198177118,0.17112360707097743,0.03652947641584681,-0.21713710625961388,0.034136659863496316,0.6949702315291357
2021-02-11,0.6506536287578513,0.3788109613513352,0.2525533341946514,0.228899746256737,0.1118342897014845,0.1931514393350154,-0.06400487297554606,0.2063710832688657,0.5840526185165485,0.4692713256653283,0.23576507526566864,0.16638587331482443,0.03151660205333352,-0.17916220252367462,0.03190191443481364,0.699264429690214
2021-02-12,0.646433665892472,0.36690979085414993,0.2492939746328067,0.22460140234697834,0.11663297514363177,0.18225988178512503,-0.06287165070654124,0.202793131776675,0.5833667836892227,0.45628808364290163,0.2304914278156419,0.1627737015417342,0.031035757913951936,-0.18375324961802686,0.03142093127144792,0.7020738902227984
2021-02-13,0.646480536024194,0.3676225881710284,0.25511803921510234,0.22462255485979513,0.1166440006266687,0.1823515582883894,-0.06287451455727289,0.202846717650433,0.5743189828680404,0.45647750993333003,0.22798301534139037,0.16349521411009008,0.031134953676167344,-0.18285409141816564,0.03153914993043999,0.7021488764286798
2021-02-14,0.6440742506643048,0.36900400326084865,0.24826085814074428,0.21348534890830143,0.10961974957399444,0.1677442379752842,-0.06389772923620697,0.19617627117371095,0.5696446560667189,0.4525802288449498,0.22932675382454795,0.1552319869082894,0.032195242702764186,-0.17922053064184934,0.03213713052778606,0.7007178701893552
2021-02-15,0.6444088444589373,0.37537616355666936,0.25437423277422305,0.22631923901797985,0.11557859535714313,0.17204524854352188,-0.06308568249816093,0.2038283045416254,0.548090669097045,0.44782077770745427,0.2159322599744389,0.14798167510670304,0.03760726929235147,-0.16219355210351574,0.03472114018723913,0.7135544835299542
2021-02-16,0.6430782355508132,0.37447374855373067,0.2502656332258246,0.22869298390767193,0.1188115963112307,0.17382301672315925,-0.06766759220229276,0.20178505920593576,0.541867817520604,0.449231403055405,0.20697684880553627,0.14383476215789523,0.03630932876991057,-0.16338504258174072,0.034349180491764754,0.7201619196192194
2021-02-17,0.6425907140649869,0.38526140195022285,0.2444202269870623,0.2275520056761454,0.09734341766483824,0.18323200054610028,-0.08569873150716456,0.19180734230273788,0.5443841552687965,0.4507396893458016,0.2146076827174755,0.14080959242023458,0.03172626609522416,-0.05318411878501258,0.03272937842272424,0.7271204248234798
2021-02-18,0.6356629903856494,0.36191412679257096,0.24097426809395606,0.24315971429723385,0.11326564872460483,0.18487369043265395,-0.09238269661520768,0.20317886643721658,0.5160920189827995,0.44896320149721786,0.20196759292579328,0.12990452149823123,0.008817970735655926,-0.06722059229905937,0.03466053220077968,0.7334674334925448
2021-02-19,0.6335379868555352,0.3649794666656931,0.27661252725088176,0.2322315275645682,0.11636299776385343,0.145776310165727,-0.08780263439404459,0.1979039620348223,0.5331410854165436,0.4618036025983709,0.17431401077608671,0.1143604452551924,0.003246206220098598,-0.0672807237363338,0.0387176498463893,0.7380480690864932
2021-02-20,0.6347260507278143,0.3561264294471499,0.27113310031740023,0.2318803483113353,0.11615907094852725,0.14470266165747417,-0.08770489783356435,0.19726219905501072,0.533295045090801,0.4542520676908249,0.1709326674078908,0.10951478590471331,0.027540859325321104,-0.06594160408797048,0.03536092689016977,0.7373456082408335
2021-02-21,0.6442219546729513,0.35703933943015453,0.2740668691921633,0.2347696709636238,0.11638343590956736,0.1501409121930822,-0.09416970304502986,0.1967837386447847,0.5294205933959363,0.4561289507266829,0.1721210197845405,0.11000993159199292,0.025914642526047853,-0.059579466579828405,0.034170756680193204,0.7375962491372712
2021-02-22,0.6574091742674646,0.3663456058423259,0.21602824862930972,0.24504320488737716,0.15548914729654176,0.08381313624139754,-0.11301112565601522,0.22985459231221722,0.5427589351894616,0.4673226211435941,0.1920658865703652,0.11450988170995212,0.03173654404482055,-0.004691121214906778,-0.009795594209376889,0.7422527609048187
2021-02-23,0.6740900838047844,0.3856745826508165,0.20200292636627712,0.23401916960017502,0.18325072592012057,0.09180019166789025,-0.10588108030888642,0.245607849562149,0.5835896973621664,0.4753736258682154,0.21191955276696986,0.1634144269473497,0.035675783004768244,0.08649396752963873,-0.004055389274197989,0.7538577682446401
2021-02-24,0.6615896038656004,0.37019316270324254,0.16835313540203528,0.23485633303534478,0.18595460520733992,0.08820976934637888,-0.10874612346983377,0.2475926424572008,0.5627902828387235,0.4605709550621708,0.21346626656309467,0.2672314342608533,0.11159378862738142,0.08754661434961057,-0.009057522699203645,0.742347754295613
2021-02-25,0.6696200406051849,0.3793138946965707,0.19396991411357242,0.2710572784324806,0.2287250200221252,0.08395417268454158,-0.09198742830259642,0.28706934058793426,0.5648240602359997,0.4685143670525107,0.19565778318938307,0.2646342813049054,0.11328410000350546,0.07720848057341015,-0.007702778934414669,0.7416110576211102
2021-02-26,0.6700094780472704,0.3830165173206345,0.19699289033476852,0.27581270250980355,0.21601349364945013,0.09968677616754772,-0.07033676438826177,0.2836630525578779,0.56170536639398,0.46966572190520517,0.18999400936839145,0.2698494118401835,0.10256618785994437,0.06600287095197924,-0.006625799839745419,0.7437477022189485
2021-02-27,0.6702814915194089,0.3831675584502854,0.19895247025666624,0.27636370187008363,0.21619787482780503,0.10146198239168323,-0.0705662958337625,0.2843210068604724,0.5458497896984906,0.46686958078378155,0.18852639181538391,0.27116301692659567,0.10400140618292478,0.06425790567565491,-0.006131254172213179,0.7567742782545812
2021-02-28,0.6682146399579098,0.38957325522959857,0.203167612515387,0.2921504975963523,0.210553305578868,0.11399039833405576,-0.06523915947703264,0.2902457610909866,0.5484176110478276,0.4703845417122846,0.18361585564765515,0.2766770249015153,0.11000245533751371,0.07955956282796821,-0.003227652975270037,0.7429285257024412
2021-03-01,0.6743850574352055,0.4066352654513133,0.21913903884091518,0.3588235718303938,0.2158657411454011,0.06585186534983452,-0.044033383713297194,0.35142355117990404,0.5510776992373193,0.46244416879146294,0.21281160075104186,0.2852954253620753,0.10173408542822432,0.10653575415798311,-0.010239209307886084,0.7476529073030802
2021-03-02,0.6768375451801223,0.4112935650012858,0.22438186754971898,0.3646416651144088,0.22473386571227,0.07489844115275766,-0.05164898968841122,0.3597232680274367,0.5535453305228243,0.46160759380195177,0.21466057027896526,0.2897413663183602,0.10369645016175615,0.10040629994314158,-0.007547732418248258,0.7487006844905718
2021-03-03,0.6788074450894499,0.40872431005114446,0.22288008385032834,0.34231535223402376,0.20250836168987588,0.08625353143602679,-0.059363492705812086,0.32281773090805704,0.5105059134325765,0.46088958987894063,0.20669587406811266,0.30033364207571006,0.10187107102139517,0.10539558013632119,-0.007459948006966767,0.7594820237720477
2021-03-04,0.6752235010291713,0.4082468214513197,0.21935833531485702,0.3717691086102099,0.2254510915830739,0.05888449375332524,-0.04883937893158214,0.34724170110447244,0.5093361044910011,0.4592169856066535,0.20174535977063235,0.29232714747462,0.10188992674057303,0.09805181196183464,-0.006153352179531575,0.7622227323534304
2021-03-05,0.6749770042303028,0.408555862054806,0.21865148244139007,0.3581951589532746,0.2248689406326936,0.05594254886478028,-0.049069574319353895,0.3420711090246944,0.5089960764003197,0.45837827395920633,0.20420251316024296,0.29130240474708874,0.10274262384754639,0.09743284112684493,-0.0054832454817537925,0.7620731233542787
2021-03-06,0.6674862634229308,0.40905435765682024,0.21895800864548162,0.35822625684877274,0.22471567248504712,0.05660077202390629,-0.04926684467649865,0.34206100263797473,0.5096703467358956,0.45908792913839647,0.2046171519800728,0.29124411663547073,0.10321038595160711,0.09673753093827389,-0.005244216442787814,0.7633528169506452
2021-03-07,0.6677004110232878,0.40916777004319543,0.2196567220996131,0.35570370122170714,0.2255228982420595,0.049666573455622254,-0.04168326905924779,0.3430730992818479,0.5138027248175064,0.45881431466861494,0.20597497010230098,0.2839383414554173,0.10033320950846777,0.10072679601430362,-0.005801159057028533,0.7646995987188944
2021-03-08,0.6610569643408465,0.4024815184608245,0.20663701537054482,0.3606991328025114,0.19947470047379176,0.03992596539067952,-0.03544990368287746,0.33808430519969446,0.5115264027697287,0.4512012704318761,0.20323334010281258,0.27194739760561804,0.09789449462529104,0.10053080848078548,-0.008867266061827687,0.7614067825030424
2021-03-09,0.6597347499999685,0.4089346867669263,0.21063333774472684,0.37097786448382003,0.21590824075183623,0.027782785751336633,-0.013508858287911391,0.3497414468062314,0.5105943431352014,0.4543631920651469,0.19945111558387127,0.2768380971585043,0.09579402050466959,0.09431393404884054,-0.01012867889591481,0.7628105023693166
2021-03-10,0.6540076859528556,0.4047943607448796,0.20460972573958802,0.37109693112014835,0.21691962424096964,0.0399548361509138,-0.01274474794469083,0.3533649690770178,0.5034825918303801,0.4513110645305516,0.1957096183317299,0.2736225518724641,0.09414819809412533,0.0943529185723417,-0.011737544697754867,0.7623584229959705
2021-03-11,0.6522336374035652,0.40337319719623294,0.20260444339164235,0.37207754871096604,0.22145186287645746,0.04227579882023565,-0.009732319364350537,0.3521668552238824,0.5024055982936871,0.44623996517348546,0.1904317369801333,0.2684555372905522,0.09208855550395165,0.09606754498178363,-0.012108960649210038,0.7613023714978185
2021-03-12,0.652368731603696,0.4065993673580503,0.2070857478101124,0.37273950123096977,0.2236871277383718,0.047554638408772776,-0.00972985420589798,0.3552153255486143,0.5007995898205919,0.44860196294748916,0.18692071628399945,0.27190197918982234,0.09457362000193247,0.09944461728754794,-0.0107721865057289,0.7600886179489706
2021-03-13,0.6574921364257698,0.4055356252960031,0.20797254906760274,0.36883925181455424,0.22205539198409635,0.04407813704742104,-0.008770586681103962,0.35186657713867686,0.4970341948520642,0.44610086147101835,0.18696231783235687,0.2713894430132347,0.09146739446508251,0.09825535936501523,-0.010150835724454216,0.7606809985421449
2021-03-14,0.6602672968747099,0.4093776731717316,0.2142419514073742,0.36792262049771357,0.2239651936400268,0.04739321547752558,-0.010664052949793112,0.3519201641337462,0.49957725979562406,0.4480297886039491,0.1943743941113394,0.27445752694928477,0.0928385393370948,0.10097211828900529,-0.011252436641816691,0.7621941606825113
2021-03-15,0.6628291921135179,0.4133790913166008,0.22071310362228444,0.35944330565656324,0.2029148239600717,0.05547714391441285,-0.019737799010605676,0.3361634492108956,0.5062578601615708,0.4561124785054896,0.18530870271544467,0.2770959058899316,0.09495009885988512,0.0714575481719954,-0.010876857403195116,0.7713855718224267
2021-03-16,0.6575241540739739,0.4197804937131342,0.22627460490495108,0.36332333434143765,0.21399227703585721,0.05460173394407138,-0.025786328156975992,0.3349527039893121,0.5149411712423795,0.4640410413894096,0.19290217096752046,0.2827011850554861,0.10052938709012808,0.07610332608101648,-0.008827411028266905,0.8136225431830524
2021-03-17,0.6621521931885612,0.4283575515411755,0.24067641194331635,0.35986422112011685,0.2123175159520884,0.04506431662054476,-0.053454310455010104,0.3304866459866232,0.52448185154067,0.470983591336843,0.19122240959103942,0.29172645164974514,0.10285786483942645,0.07695528554430313,-0.007575158142793907,0.8176490545958148
2021-03-18,0.663413393496906,0.4304003773469673,0.24205910677415224,0.3655678125448552,0.22038027316754835,0.06920701564704522,-0.05709456025240933,0.3345928698304743,0.5228478097779499,0.4730800803982797,0.19278836338356045,0.28714631085716175,0.10421532101591582,0.08062109703014765,-0.006967884064507187,0.8215517535371885
2021-03-19,0.6644703257295772,0.42931082746082005,0.24474677976498185,0.3663398832817436,0.22011869888763314,0.06851646248953357,-0.057899080469534,0.3340380804266919,0.5207307085645362,0.4740088281719548,0.19336537812734605,0.28526086711944443,0.1054553752491939,0.061392072028602925,-0.006025757738109717,0.8217876953339017
2021-03-20,0.6632313809210528,0.43031078224811425,0.24116987891773756,0.3665807683781741,0.22045742857184245,0.06803357793735144,-0.05764684843278754,0.3343969183805646,0.5181322514551422,0.4726214214387523,0.19320642279464834,0.2832152454470659,0.10483314877785188,0.059533854147445074,-0.00596293761465878,0.8222179998776055
2021-03-21,0.6611548772073176,0.42702567329736646,0.23920719261930296,0.3635025034482177,0.2227523763954075,0.052976700235249065,-0.060767252252556664,0.33428145779050156,0.5130204532564546,0.4694018034326064,0.1932105611836409,0.2779832804242698,0.10433482568845859,0.049071761025865746,-0.0072929570838042084,0.8361082108119614
2021-03-22,0.6653847930864583,0.4307677473844685,0.2411265597427938,0.3484528450479579,0.20553823044009267,0.062129167424177505,-0.05379911688148821,0.31344467319996194,0.5069862635373643,0.4725859484720518,0.20763060485792353,0.2800994097250736,0.10825156575752228,0.07338421851726225,-0.004183806664508169,0.8346734794796579
2021-03-23,0.6640511032478109,0.427164545041892,0.23168225337103715,0.3488503299011952,0.20086016125427605,0.07282554994838948,-0.04854932738011774,0.3120823638617515,0.47594581791193213,0.4683997465714416,0.1967528524955932,0.27428296165226657,0.10722099946620173,0.0732722929575703,-0.005640811959144619,0.8333114783839574
2021-03-24,0.6676753271521669,0.42916553946419234,0.23606727779989745,0.35314340458474275,0.21212837780146718,0.035534250236457114,-0.055639405855949335,0.32302897002722275,0.4836010562716811,0.4756196888990712,0.20380117453926874,0.2838574118565521,0.10949719393621586,0.08234723642318875,-0.0053597638744253785,0.8407308228949808
2021-03-25,0.6675947922404576,0.4334869121909375,0.2385796720818994,0.3485956226796257,0.21430956047944832,0.051853781858904505,-0.053354079376222927,0.32254713915408323,0.4905421477401972,0.4782296395772035,0.20804611481671256,0.28210935676341403,0.11238693454406712,0.08504790288463446,-0.0038384653029585594,0.8427037709594221
2021-03-26,0.6767392952300113,0.44267945416623156,0.2688273158911921,0.36823749929873223,0.226217351311878,0.07885634117603814,-0.047342535419895235,0.33451053404476744,0.5008587426164052,0.4932361542681646,0.21573928629702563,0.29358457086439743,0.11282742866428964,0.09450940453745302,-0.0015909885210966398,0.8286572707970343
2021-03-27,0.6842511597332619,0.4423436804332997,0.2676377044405343,0.36790833078196383,0.2262960059391668,0.07818455688739112,-0.04689965455232897,0.3345362314151943,0.5010126679778747,0.4914398408339955,0.21555470862739312,0.29715728259969154,0.11183834719357083,0.09464390926851872,0.31602204668197925,0.8286883119270396
2021-03-28,0.68384731455969,0.44165902353845876,0.26216993694546364,0.36556362646182117,0.22809660671423257,0.08285121670545609,-0.046814373119438625,0.33265718095562125,0.5020014675031544,0.4997966303978086,0.2120231612444762,0.30290554250982427,0.11347015241359866,0.09646609777571484,0.31472193364021595,0.8298253194668244
2021-03-29,0.6844617660970695,0.441431999933044,0.2631534999088912,0.36452880274586547,0.2293891182593348,0.08450308054441207,-0.052524688752690035,0.32936610140975,0.5017948811871321,0.5056785488363903,0.21502792358654563,0.30656195243917433,0.12770170147731352,0.09824185442477684,0.3156579854289941,0.8294495717282303
2021-03-30,0.6852808133007713,0.44860584281079774,0.27786919477049304,0.36390021541346756,0.22383397909363112,0.07900595318343077,-0.06368638185831219,0.3294862113537439,0.5057225819658372,0.5147852647870971,0.21738054364967663,0.3082954143667137,0.12970162836670432,0.10172812612632606,0.3265221539056997,0.8279468284207815
2021-03-31,0.6840607815389848,0.449058949812551,0.278175720831651,0.36365875905925754,0.21799154269201282,0.08096721247642864,-0.06624046796237884,0.32424301594238286,0.5058188054270885,0.5383270303346498,0.21756578779591143,0.3093135971928618,0.1299138208314133,0.1021200336816756,0.32959582070907834,0.8281945132177795
2021-04-01,0.6841538349949029,0.44696555593971693,0.28233017574288416,0.3589792102259446,0.2140110793603181,0.07708400279014661,-0.0672688513756262,0.3190086053308127,0.504630403454788,0.5458216431182739,0.2148922639346861,0.3064332075516172,0.13032144100998663,0.10028394152458059,0.330583018598878,0.8328815407831265
2021-04-02,0.6772579265581647,0.4588193576489658,0.2989194123903925,0.3675253690200031,0.2186115185447868,0.08142385046481602,-0.07059285894312839,0.32566003815040845,0.5269338332234864,0.5348708229405518,0.22797933216130942,0.320582510746318,0.13645376718626312,0.09939030286593063,0.35143624930007455,0.8384070292001047
2021-04-03,0.7366108417982031,0.46136898193641407,0.28609791446684824,0.36759604878852786,0.21837575581172,0.08284666971790189,-0.07157416834279783,0.32519280072132506,0.5325942879068493,0.5339786164089164,0.22993020924408714,0.3292618684815902,0.1655301929173069,0.11495887444998595,0.35870997427330287,0.8629790050809828
2021-04-04,0.7505938404539728,0.4611360526780414,0.2994294776299652,0.36096055696425183,0.21982937956420803,0.07488341247604433,-0.05154462305489227,0.31912744192047804,0.5319657065911105,0.5313934238587099,0.23096033046242093,0.3315557936650852,0.16431774190350995,0.11505700229415439,0.3628908513909142,0.8767488044617302
2021-04-05,0.7481834150846397,0.4657482359180054,0.32848079564174815,0.34886086115242876,0.21081621089960256,0.0461500990046488,-0.05980138973116302,0.30967585976415857,0.531807930200562,0.5349306285474722,0.23750008707566095,0.3467716550983333,0.16765255287144107,0.1183945213862714,0.36922703532820744,0.8790538085336459
2021-04-06,0.7401380245376533,0.47161598856893266,0.3603028987010244,0.3441728703748297,0.2672657056967781,0.033171468890723727,-0.021509560277697886,0.32525948961790563,0.5277896057567903,0.5409082241254864,0.1875817522572728,0.3317466897413599,0.17350989753288037,0.12939563675521798,0.3770136370701581,0.8862670994913365
2021-04-07,0.7485306622641518,0.4813786483473667,0.33522053077246744,0.32489238783288926,0.2317453654963335,0.029024086986409993,-0.028127309922540745,0.3045805735972578,0.5402759668516824,0.564791246631772,0.1936658101991866,0.3191696489632276,0.1783663696393033,0.15277701371460672,0.3967340608769831,0.8856059766308532
2021-04-08,0.7535589464427486,0.4901231840674873,0.3316975447308013,0.3244986978312735,0.23727834476458837,0.017299849403094505,0.018078016153773253,0.3051663036231281,0.5441323989507049,0.572858746868365,0.2032345194546083,0.32994160010908347,0.17807326674267782,0.16891737806066803,0.40039461926918385,0.8835548216787432
2021-04-09,0.7594353706958423,0.48940697174595543,0.3333557754832929,0.3218796935185544,0.23690218899975055,0.01743598047083923,0.01969435569293736,0.3043810261429381,0.5416090387176901,0.5753482712081704,0.19844880597218337,0.33444448718041253,0.17777825466663194,0.1660635395940789,0.3986357703845727,0.8878651566844601
2021-04-10,0.7611574515078007,0.4864002120527143,0.3304045115578852,0.32181165757799374,0.23747318852981458,0.016079753591627576,0.02102370417869385,0.3053121558555669,0.5312951043004478,0.5707010549395537,0.1881458330226089,0.34126538601813405,0.17618654643094875,0.16078670479356688,0.39001722292448937,0.8865736568309623
2021-04-11,0.7521039233576133,0.47476911884591616,0.3101690753356905,0.31002610464551483,0.2633183030918954,0.014936963517423615,0.043966542118455285,0.2912503149623671,0.5155226405980419,0.5576020337087395,0.16852118610809647,0.3174472326045674,0.17623017000159502,0.15931563911677651,0.3768720790847028,0.8825511680592879
2021-04-12,0.7493384319975107,0.4687831626298713,0.3388781813543374,0.31127908393419684,0.24520561986770917,0.025745713912109093,0.04167435946554883,0.2965352403087403,0.5181081156546608,0.5598562110286244,0.17304846377926664,0.31120191588781526,0.17600698915104032,0.1586159836499981,0.38054529003621285,0.880600306269658
2021-04-13,0.7473601458883367,0.45651121669701894,0.3490376598378702,0.3147095111162156,0.26155514724468065,0.0392583943829469,0.038738237098620724,0.30441370329838,0.5205310574127634,0.5301363064167206,0.20259707588850911,0.25392569689684436,0.18042752513540425,0.15951109562490443,0.35514072550139125,0.8752757881464139
2021-04-14,0.7370685967687225,0.4589439415494064,0.3671445255945881,0.32437936495760716,0.27814511532077013,0.024800171997076664,0.042934367956859086,0.3093026084108959,0.5248067933190158,0.537903452775741,0.20378457965416494,0.24122622209099173,0.15614738748327872,0.16478124774813588,0.3513810393268484,0.8738304679336115
2021-04-15,0.7333149549015032,0.457199759015259,0.364536209727174,0.3088125166368614,0.2554863812909785,0.0039030879179205447,0.017006602149579192,0.29850591570372775,0.5292361938998656,0.5257841750058967,0.19129437366815608,0.24557473437914842,0.15647553209468848,0.16222572690722828,0.35073597361383047,0.8702369740148468
2021-04-16,0.7444004202907737,0.46313265058351544,0.3750586312404298,0.3048731839963006,0.25958607884168894,0.006484096616692561,0.008485585206315269,0.29749616686950253,0.5339643255118739,0.6582593994855185,0.19586577366456728,0.2578839099714387,0.15647428948926936,0.1688043430297588,0.355177042963799,0.8706427110478818
2021-04-17,0.7449632580888155,0.46461890013596285,0.38342254548492005,0.30489103087636205,0.2595766965064536,0.006590910325839131,0.008449389701844175,0.2974418153956192,0.5366745689237825,0.6568898210174144,0.19923331500141556,0.29413755019711113,0.15650884215091884,0.16911910675146646,0.3571787333425716,0.8730984325815181
2021-04-18,0.7472605486148293,0.474862240887563,0.299386902363523,0.3033315931152523,0.25762344541846627,0.009266251188588625,0.00747225139548552,0.29409381648261484,0.550918006501451,0.6754113024898007,0.20679463196008202,0.315046653823875,0.15635363422941487,0.19311196029581124,0.36781495809524223,0.8812807403588947
2021-04-19,0.7686462021873246,0.4720439424609997,0.29794159671874343,0.31100987807233815,0.2624930047761085,0.011522081274580853,0.013710067312238573,0.30481147633554667,0.5522687020410871,0.6729271055923056,0.20812744611683187,0.31354022872556186,0.15628283703532603,0.19239767549761483,0.3682136955268758,0.8813849952213783
2021-04-20,0.7644170982149965,0.47000459790820376,0.29726297961046755,0.3204401272571092,0.2674503323674148,0.010973446407125267,0.02617397384450033,0.3149392551129942,0.5526111685835187,0.6873428888506982,0.2052504057276483,0.3260662973070776,0.15569777589840536,0.19083288340133836,0.37119661230241113,0.8812566621510272
2021-04-21,0.7224613938707359,0.46698555361526434,0.22633311529632683,0.31997182871630914,0.33098992367466806,0.01990849359052249,0.012101241885969519,0.33234989824396244,0.5337703950593681,0.6748339237708397,0.18550808745725494,0.2547725181630717,0.16128870282334853,0.25400204771781026,0.38230080774204434,0.8659733718700902
