,BTC,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets,Energy_Median,Layer0_Median,SmartContract_Median,Lending_Median,Exchange_Median,SocialTokens_Median,Gaming_Median,RealWorldAssets_Median,BTC_pct_change,ETH_pct_change,BNB_pct_change,SOL_pct_change,SPY_pct_change,NVDA_pct_change,Oil_pct_change,Gold_pct_change,Nasdaq_pct_change,Energy_pct_change,Layer0_pct_change,SmartContract_pct_change,Lending_pct_change,Exchange_pct_change,SocialTokens_pct_change,Gaming_pct_change,RealWorldAssets_pct_change,Energy_Median_pct_change,Layer0_Median_pct_change,SmartContract_Median_pct_change,Lending_Median_pct_change,Exchange_Median_pct_change,SocialTokens_Median_pct_change,Gaming_Median_pct_change,RealWorldAssets_Median_pct_change,Corr_ETH,Corr_BNB,Corr_SOL,Corr_SPY,Corr_NVDA,Corr_Oil,Corr_Gold,Corr_Nasdaq
2024-02-10,47771.277344,2501.228271,323.133881,109.13147,498.040863,72.123695,76.84,2038.7,15990.66,0.3079245653,7.202163308,0.04357976421,0.0005732024786,0.3892928213,4.307039364,0.3906773883,0.03011969747,0.3079245653,7.202163308,0.04357976421,0.0005732024786,0.3892928213,4.307039364,0.3906773883,0.03011969747,0.01323680166240937,0.005512586880735748,-0.0021874969169021208,0.02055613453518612,0.0,0.0,0.0,0.0,0.0,0.005198449758874402,0.0007345331908794606,-0.013224608467828358,0.1173832263527832,0.038158374430591335,-0.0033661259457211656,-0.0702857678060036,0.0028076622586312716,0.005198449758874402,0.0007345331908794606,-0.013224608467828358,0.1173832263527832,0.038158374430591335,-0.0033661259457211656,-0.0702857678060036,0.0028076622586312716,0.7951923276356542,0.5920904535863925,0.7569017475466205,0.6364124540944166,0.3263444794335631,-0.5022477069476651,0.5064728275175284,0.573959324895882
2024-02-11,48293.917969,2507.570557,320.787537,107.495285,498.040863,72.123695,76.84,2038.7,15990.66,0.3924784727,7.101122417,0.04348133429,0.0005766082758,0.3787428306,4.404176826,0.4355577457,0.02922382494,0.3924784727,7.101122417,0.04348133429,0.0005766082758,0.3787428306,4.404176826,0.4355577457,0.02922382494,0.010940478338824278,0.00253566860471488,-0.007261213193549332,-0.014992788056460649,0.0,0.0,0.0,0.0,0.0,0.2745929260876674,-0.01402924186511656,-0.0022586152491713696,0.0059417000574009116,-0.027100398781486512,0.022553186490913868,0.11487830814906674,-0.029743742641914483,0.2745929260876674,-0.01402924186511656,-0.0022586152491713696,0.0059417000574009116,-0.027100398781486512,0.022553186490913868,0.11487830814906674,-0.029743742641914483,0.7959600207093089,0.5947380622865756,0.7511331107153765,0.638357734616084,0.3631778390114286,-0.43073857772010643,0.4669934902918743,0.5790851671471482
2024-02-12,49958.222656,2658.115967,327.944611,111.992752,497.822235,72.238678,76.92,2033.0,15942.55,0.3968027737,7.343774502,0.04498376938,0.0005784979364,0.4050029414,4.487023154,0.4242724707,0.03139086779,0.3968027737,7.343774502,0.04498376938,0.0005784979364,0.4050029414,4.487023154,0.4242724707,0.03139086779,0.03446199349715884,0.06003636052423156,0.022310947822140603,0.04183873739206323,-0.0004389760283586286,0.0015942472165353383,0.0010411244143675447,-0.002795899347623476,-0.003008631288514696,0.011017931684893512,0.03417094802070908,0.034553564524479885,0.003277199928111152,0.06933493832318627,0.01881085416709838,-0.025909939867704623,0.07415329288514405,0.011017931684893512,0.03417094802070908,0.034553564524479885,0.003277199928111152,0.06933493832318627,0.01881085416709838,-0.025909939867704623,0.07415329288514405,0.8016524932060697,0.6005216772684109,0.7476662839942447,0.6438333717767499,0.40856494898818213,-0.3398628906852273,0.4104599970345705,0.5899676138568122
2024-02-13,49742.441406,2642.185303,324.868225,112.579308,490.965729,72.11869,77.87,2007.2,15655.6,0.3647378841,7.360100733,0.04393118834,0.0005750890223,0.4102089833,4.466253633,0.4162139001,0.03121612167,0.3647378841,7.360100733,0.04393118834,0.0005750890223,0.4102089833,4.466253633,0.4162139001,0.03121612167,-0.004319233922427834,-0.005993216322303541,-0.009380809736800333,0.00523744608043919,-0.013773000717816397,-0.0016609938515208533,0.012350494019760738,-0.012690605017215861,-0.017999002668958153,-0.0808081286857194,0.0022231389315610084,-0.023399129386164286,-0.005892698807559604,0.012854331087087889,-0.004628797375713312,-0.01899385691158406,-0.005566782070792753,-0.0808081286857194,0.0022231389315610084,-0.023399129386164286,-0.005892698807559604,0.012854331087087889,-0.004628797375713312,-0.01899385691158406,-0.005566782070792753,0.8092597262756573,0.6067090302539859,0.7488326566938966,0.6448741301697491,0.4433085082305946,-0.2588188414349522,0.3395351006306275,0.5928559065585406
2024-02-14,51826.695313,2777.902344,334.245972,116.976326,495.427429,73.890465,76.64,2004.3,15859.15,0.3590093238,7.655571978,0.04398923756,0.0005903754816,0.4136988421,4.490865051,0.4252545636,0.03155033846,0.3590093238,7.655571978,0.04398923756,0.0005903754816,0.4136988421,4.490865051,0.4252545636,0.03155033846,0.04190091696521736,0.05136545148665528,0.028866310332443357,0.03905707077183318,0.0090875996764328,0.02456748729074265,-0.015795556697059232,-0.0014447987245914673,0.013001737397480673,-0.015705964611094303,0.04014500014588318,0.0013213669421079377,0.026581031296447843,0.008507514320932774,0.0055105285150294225,0.02172119551468099,0.010706544314926791,-0.015705964611094303,0.04014500014588318,0.0013213669421079377,0.026581031296447843,0.008507514320932774,0.0055105285150294225,0.02172119551468099,0.010706544314926791,0.8199540289129289,0.6123862228663358,0.746277665942625,0.6463101248903637,0.4872900281753955,-0.2169155118400003,0.24889405989371371,0.5993134215534413
2024-02-15,51938.554688,2824.378906,354.710815,113.699409,498.845764,72.648621,78.03,2014.9,15906.17,0.3553726806,7.789147838,0.04373876885,0.0005839663405,0.4070675862,4.666726837,0.4007777801,0.03129146019,0.3553726806,7.789147838,0.04373876885,0.0005839663405,0.4070675862,4.666726837,0.4007777801,0.03129146019,0.0021583350882097285,0.016730812046141574,0.061226894904809814,-0.028013505912298897,0.006899769370661835,-0.016806552780524564,0.018136743215031226,0.005288629446689619,0.002964849944669279,-0.010129662264777073,0.01744818811499127,-0.005693863405983546,-0.010856042128697951,-0.01602918651243679,0.03915989102385509,-0.05755795609291381,-0.008205245415297435,-0.010129662264777073,0.01744818811499127,-0.005693863405983546,-0.010856042128697951,-0.01602918651243679,0.03915989102385509,-0.05755795609291381,-0.008205245415297435,0.8309437641339675,0.6296300687500065,0.7403946784450258,0.6525445337747962,0.5209272006538432,-0.1313068700397943,0.17605343752944036,0.606969044000431
2024-02-16,52160.203125,2803.691406,360.890381,110.445915,496.361511,72.60363,79.19,2024.1,15775.65,0.3491217782,7.651400252,0.04295916683,0.0006055154885,0.4042131063,5.430024376,0.3844123401,0.03431719208,0.3491217782,7.651400252,0.04295916683,0.0006055154885,0.4042131063,5.430024376,0.3844123401,0.03431719208,0.004267512608532753,-0.007324619213113448,0.01742141975569589,-0.028614871692077215,-0.004980002195628441,-0.0006192959946206278,0.014866077149814139,0.0045659834234947905,-0.008205620837700156,-0.017589710017793636,-0.0176845514894437,-0.01782405039048096,0.03690135287857399,-0.0070122996690714645,0.16356164945164986,-0.04083419992973791,0.09669513252586892,-0.017589710017793636,-0.0176845514894437,-0.01782405039048096,0.03690135287857399,-0.0070122996690714645,0.16356164945164986,-0.04083419992973791,0.09669513252586892,0.8394573437837021,0.6475253100589042,0.7306863710129397,0.6541763384866928,0.5501700298362957,-0.036538487185567,0.1151136748419927,0.6079817427657211
2024-02-17,51662.996094,2786.672607,352.908112,108.984016,496.361511,72.60363,79.19,2024.1,15775.65,0.3421186384,7.707821885,0.04202614201,0.0006166439676,0.4000952494,6.032627432,0.3464564094,0.03384875833,0.3421186384,7.707821885,0.04202614201,0.0006166439676,0.4000952494,6.032627432,0.3464564094,0.03384875833,-0.009532306264384394,-0.006070139874730596,-0.02211826477026546,-0.01323633382004219,0.0,0.0,0.0,0.0,0.0,-0.020059303765312952,0.0073740271246758304,-0.021718876059496295,0.018378520964951184,-0.010187341369737313,0.11097612354438535,-0.09873754492409448,-0.013650118835713432,-0.020059303765312952,0.0073740271246758304,-0.021718876059496295,0.018378520964951184,-0.010187341369737313,0.11097612354438535,-0.09873754492409448,-0.013650118835713432,0.8468646018532332,0.6594063138853131,0.7231253848803488,0.6567680193998858,0.5738193882090368,0.04196816735526827,0.06023500218597461,0.6098197229676381
2024-02-18,52122.546875,2878.998047,349.679962,112.174675,496.361511,72.60363,79.19,2024.1,15775.65,0.3476480355,7.859872217,0.04319246785,0.0006212660504,0.4341002122,5.996635967,0.3573008785,0.03577303058,0.3476480355,7.859872217,0.04319246785,0.0006212660504,0.4341002122,5.996635967,0.3573008785,0.03577303058,0.008895163187281119,0.03313106813053057,-0.009147281941765173,0.029276394072319745,0.0,0.0,0.0,0.0,0.0,0.016162221169415236,0.01972675734709206,0.027752388970714303,0.007495545311161367,0.08499216836739576,-0.005966134226868425,0.031301106880316176,0.05684912371791562,0.016162221169415236,0.01972675734709206,0.027752388970714303,0.007495545311161367,0.08499216836739576,-0.005966134226868425,0.031301106880316176,0.05684912371791562,0.8554708660036788,0.6703903946171854,0.7170160850366808,0.6599426716032453,0.5967881453361413,0.12819454189771723,0.0005938029196989486,0.6132041021685982
2024-02-19,51779.144531,2943.574707,351.807098,111.485329,496.361511,72.60363,79.19,2024.1,15775.65,0.3521882159,8.027405116,0.04254866686,0.000630538747,0.4481359473,5.704535714,0.3386269439,0.03851287073,0.3521882159,8.027405116,0.04254866686,0.000630538747,0.4481359473,5.704535714,0.3386269439,0.03851287073,-0.006588364625073839,0.02243025488235073,0.0060830937747584635,-0.006145290815418036,0.0,0.0,0.0,0.0,0.0,0.013059703885483387,0.021314964718846863,-0.014905399530209973,0.01492548416902828,0.03233293766171541,-0.048710686225986066,-0.052263892208706086,0.07658954540831653,0.013059703885483387,0.021314964718846863,-0.014905399530209973,0.01492548416902828,0.03233293766171541,-0.048710686225986066,-0.052263892208706086,0.07658954540831653,0.8589496578579036,0.6728341669440318,0.7063959882790254,0.6598269220869635,0.6188068169190843,0.2177377167187488,-0.0526987871717585,0.6126894728796867
2024-02-20,52284.875,3013.503662,354.863922,108.459641,493.628845,69.443039,78.18,2039.8,15630.78,0.3708168812,7.730860329,0.04173647741,0.0006110341967,0.4350867863,5.945432842,0.3486926332,0.03580118633,0.3708168812,7.730860329,0.04173647741,0.0006110341967,0.4350867863,5.945432842,0.3486926332,0.03580118633,0.009767068837864379,0.02375647366234812,0.00868892076759642,-0.027139786258333465,-0.005505394635644922,-0.04353213468803141,-0.012754135623184615,0.007756533768094487,-0.009183139838928933,0.05289406192196222,-0.036941549942326346,-0.019088481730165308,-0.030933151043927798,-0.029118755321059786,0.04222905071990213,0.029725010018613718,-0.07040982270604168,0.05289406192196222,-0.036941549942326346,-0.019088481730165308,-0.030933151043927798,-0.029118755321059786,0.04222905071990213,0.029725010018613718,-0.07040982270604168,0.8658234701944778,0.6790032901647496,0.6961348357812303,0.6582959639490987,0.6289555047089259,0.2804249004732959,-0.08855816113135635,0.6086906156136881
2024-02-21,51839.179688,2970.355469,378.537323,105.125221,494.075989,67.463295,77.91,2034.3,15580.87,0.3510153956,7.468066041,0.04150518708,0.0006010822799,0.4265535505,5.762773917,0.3426425179,0.03348044965,0.3510153956,7.468066041,0.04150518708,0.0006010822799,0.4265535505,5.762773917,0.3426425179,0.03348044965,-0.008524364111035965,-0.014318281256497145,0.06671120824731247,-0.030743417267995676,0.0009058303713997962,-0.028508890574330925,-0.0034535686876440153,-0.0026963427787037864,-0.0031930588236799284,-0.05339963363027178,-0.033992890417927524,-0.0055416830636642045,-0.01628700464515276,-0.01961272111379675,-0.030722561309523555,-0.017350854947743688,-0.0648228988449836,-0.05339963363027178,-0.033992890417927524,-0.0055416830636642045,-0.01628700464515276,-0.01961272111379675,-0.030722561309523555,-0.017350854947743688,-0.0648228988449836,0.871104753396936,0.6897418711782396,0.68272888858719,0.6568250757853317,0.63476083028339,0.33766567234432304,-0.13430108484559045,0.602841592980835
2024-02-22,51304.972656,2971.007324,382.009766,101.669792,504.301147,78.527863,78.61,2030.7,16041.62,0.3457786206,7.478252761,0.0416443997,0.000981079194,0.4696035322,5.75832614,0.3377831945,0.03612739491,0.3457786206,7.478252761,0.0416443997,0.000981079194,0.4696035322,5.75832614,0.3377831945,0.03612739491,-0.010305082665566512,0.00021945353234764653,0.009173317369288725,-0.03286964790304692,0.02069551694000671,0.16400871021790442,0.008984725965857976,-0.0017696504940273305,0.029571519433767124,-0.014918932518753647,0.0013640372144640978,0.00335410173508377,0.6321878498285107,0.10092515148341263,-0.000771811815639456,-0.014181904305927917,0.07905942983654035,-0.014918932518753647,0.0013640372144640978,0.00335410173508377,0.6321878498285107,0.10092515148341263,-0.000771811815639456,-0.014181904305927917,0.07905942983654035,0.8747365321077181,0.6983434170339171,0.6677227420151237,0.6632617283544392,0.6509813164090956,0.38078971284591434,-0.17404311715361628,0.6093215972774104
2024-02-23,50731.949219,2921.658203,375.319092,99.954697,504.648926,78.806824,76.49,2049.4,15996.82,0.3442644189,7.561991712,0.04098838871,0.0007739564454,0.4491173335,5.789037607,0.3363206452,0.03453070741,0.3442644189,7.561991712,0.04098838871,0.0007739564454,0.4491173335,5.789037607,0.3363206452,0.03453070741,-0.011168964865104214,-0.0166102320251299,-0.017514405639566855,-0.016869268307345475,0.000689625637516178,0.0035523824199827914,-0.026968579061188214,0.00920864726449011,-0.002792735397048496,-0.004379107353058798,0.011197662565874955,-0.015752682106737304,-0.21111725726802033,-0.04362445615352639,0.00533340179998909,-0.0043298462558651885,-0.04419603195795441,-0.004379107353058798,0.011197662565874955,-0.015752682106737304,-0.21111725726802033,-0.04362445615352639,0.00533340179998909,-0.0043298462558651885,-0.04419603195795441,0.8773158018705449,0.7036872428441416,0.6524481984654991,0.6675374401213597,0.6636587162478675,0.4074425192172369,-0.19805594742983137,0.612774370548696
2024-02-24,51571.101563,2992.385986,381.742798,104.133522,504.648926,78.806824,76.49,2049.4,15996.82,0.3502977586,7.820953081,0.04167111367,0.0008991643082,0.5372233259,5.773853161,0.343954042,0.03610251418,0.3502977586,7.820953081,0.04167111367,0.0008991643082,0.5372233259,5.773853161,0.343954042,0.03610251418,0.01654090483252557,0.024208096254166644,0.01711531903631469,0.041807189911245546,0.0,0.0,0.0,0.0,0.0,0.017525307202172824,0.034245127323937474,0.01665654546292128,0.1617763680943176,0.1961758895239789,-0.0026229655135836527,0.022696783289829492,0.04551910134180481,0.017525307202172824,0.034245127323937474,0.01665654546292128,0.1617763680943176,0.1961758895239789,-0.0026229655135836527,0.022696783289829492,0.04551910134180481,0.8804165088308303,0.7098803497782156,0.6379494433113638,0.6717354436938806,0.6774452909022967,0.4354387789944076,-0.22490849911096852,0.6157891060174084
2024-02-25,51733.238281,3112.697266,388.551727,103.453491,504.648926,78.806824,76.49,2049.4,15996.82,0.3589025896,7.921552097,0.04050881456,0.001048305017,0.5089364394,6.397627528,0.3268478347,0.03635207176,0.3589025896,7.921552097,0.04050881456,0.001048305017,0.5089364394,6.397627528,0.3268478347,0.03635207176,0.0031439452151693636,0.04020580251440875,0.01783643080019548,-0.006530375492341478,0.0,0.0,0.0,0.0,0.0,0.024564333595481935,0.012862756617782578,-0.027892201758859314,0.16586591287031704,-0.05265386876605094,0.10803433159910258,-0.04973399120572042,0.006912470936393911,0.024564333595481935,0.012862756617782578,-0.027892201758859314,0.16586591287031704,-0.05265386876605094,0.10803433159910258,-0.04973399120572042,0.006912470936393911,0.8808111175369273,0.7150645231615944,0.6200433317407195,0.6742514831676959,0.6909498761766177,0.45831787045272104,-0.24540011715504298,0.6173099458081186
2024-02-26,54522.402344,3178.993652,401.64389,109.918533,502.800629,79.081802,77.58,2038.9,15976.25,0.3603915149,8.113893155,0.04103505429,0.0009763295412,0.5249589945,6.089447069,0.3664899194,0.03753274529,0.3603915149,8.113893155,0.04103505429,0.0009763295412,0.5249589945,6.089447069,0.3664899194,0.03753274529,0.05391435285473656,0.021298693812647818,0.033694774955922435,0.06249225557791949,-0.00366254024287771,0.0034892663609942254,0.014250228788077024,-0.005123450766077897,-0.0012858805687629982,0.00414854989388469,0.0242807287820328,0.012990746229331274,-0.06865890617024484,0.031482428569841625,-0.0481710536681309,0.12128605574635598,0.03247885121362337,0.00414854989388469,0.0242807287820328,0.012990746229331274,-0.06865890617024484,0.031482428569841625,-0.0481710536681309,0.12128605574635598,0.03247885121362337,0.8881682509863832,0.7275161927980349,0.6074763091683045,0.6767087556982051,0.7057132576668207,0.5003972385754786,-0.24547328066257265,0.6196473532742691
2024-02-27,57085.371094,3244.519287,394.995636,108.388084,503.734741,78.690842,78.87,2044.1,16035.3,0.3551558109,8.371530037,0.03991585419,0.0009371271907,0.5061848434,6.240584097,0.3841547235,0.04164397483,0.3551558109,8.371530037,0.03991585419,0.0009371271907,0.5061848434,6.240584097,0.3841547235,0.04164397483,0.047007626953584625,0.0206120685263953,-0.016552608331723895,-0.013923484586534585,0.0018578178827217684,-0.004943741671440294,0.016627996906419362,0.002550394820736601,0.003696111415382175,-0.014527822613839225,0.031752560340437386,-0.027274244407975323,-0.040152785351364684,-0.03576308111051907,0.024819499420465352,0.048199972672972935,0.10953713905642193,-0.014527822613839225,0.031752560340437386,-0.027274244407975323,-0.040152785351364684,-0.03576308111051907,0.024819499420465352,0.048199972672972935,0.10953713905642193,0.8976422815549973,0.7368170387912414,0.5875683137269093,0.6776852952994076,0.7176631897862037,0.5658128333160666,-0.21255515675154268,0.6215822241238828
2024-02-28,62504.789063,3385.703857,415.771606,118.0522,503.06897,77.652985,78.54,2042.7,15947.74,0.3483480176,8.356190238,0.04082092768,0.0009733657696,0.5231065274,6.054169323,0.3686264996,0.04078127746,0.3483480176,8.356190238,0.04082092768,0.0009733657696,0.5231065274,6.054169323,0.3686264996,0.04078127746,0.09493531994521098,0.043514788328025134,0.052597973512801044,0.08916216288129974,-0.001321669811135795,-0.01318904428548373,-0.004184100418409997,-0.0006848979991193049,-0.005460452875842625,-0.019168469418389456,-0.0018323769886987584,0.022674536430858705,0.03866986174302656,0.03342985121075226,-0.029871366382133058,-0.04042179608914798,-0.0207160189084189,-0.019168469418389456,-0.0018323769886987584,0.022674536430858705,0.03866986174302656,0.03342985121075226,-0.029871366382133058,-0.04042179608914798,-0.0207160189084189,0.9086072864906442,0.7501217464739123,0.5772992152272336,0.6673816337084525,0.7143060981034902,0.5993131576111327,-0.18103818055698487,0.6080300351231406
2024-02-29,61198.382813,3341.919678,399.778717,125.711517,504.877472,79.101791,78.26,2054.7,16091.92,0.356446703,8.260346928,0.04063906848,0.001384249497,0.5198119701,6.206060383,0.3630248513,0.03925936896,0.356446703,8.260346928,0.04063906848,0.001384249497,0.5198119701,6.206060383,0.3630248513,0.03925936896,-0.02090089846848764,-0.012932075825082934,-0.038465563230405064,0.06488076461090952,0.00359493848328607,0.018657441178854928,-0.0035650623885917776,0.00587457776472311,0.009040779445865121,0.023248834472482827,-0.011469737675926628,-0.004455048190614819,0.42212674847693754,-0.006298061919385534,0.025088670616290942,-0.015196000032765888,-0.03731880399020737,0.023248834472482827,-0.011469737675926628,-0.004455048190614819,0.42212674847693754,-0.006298061919385534,0.025088670616290942,-0.015196000032765888,-0.03731880399020737,0.9167368847622738,0.7572969429220188,0.5905168335154278,0.6695703074551079,0.7200246009702687,0.6139201312549157,-0.11655291465965449,0.6120013698210556
2024-03-01,62440.632813,3435.053955,407.81076,129.990402,509.617401,82.268379,79.97,2095.7,16274.94,0.3763498664,8.671273438,0.0416755378,0.001499209662,0.529112908,6.721340164,0.3512142772,0.05207626201,0.3763498664,8.671273438,0.0416755378,0.001499209662,0.529112908,6.721340164,0.3512142772,0.05207626201,0.0202987390009286,0.02786849654499668,0.020091222114758223,0.03403733486089422,0.009388275894393505,0.04003181166909342,0.021850242780475204,0.01995425122888994,0.011373409760923492,0.055837698125657864,0.049746882737707665,0.02550425880234153,0.08304873164060833,0.017892889034876847,0.08302848332115564,-0.03253378951249786,0.32646711828350283,0.055837698125657864,0.049746882737707665,0.02550425880234153,0.08304873164060833,0.017892889034876847,0.08302848332115564,-0.03253378951249786,0.32646711828350283,0.9255030790182167,0.7678922621809676,0.6119862384501383,0.6799431041265317,0.7308968562154402,0.6411679478013972,0.018089045387015116,0.6254713999505223
2024-03-02,62029.847656,3422.049805,410.98587,129.70018,509.617401,82.268379,79.97,2095.7,16274.94,0.3986377835,9.465822655,0.04808068897,0.001597767316,0.544441448,6.838979486,0.3615532583,0.05575443719,0.3986377835,9.465822655,0.04808068897,0.001597767316,0.544441448,6.838979486,0.3615532583,0.05575443719,-0.00657881156057849,-0.0037857192842840615,0.0077857435640000805,-0.0022326417607355653,0.0,0.0,0.0,0.0,0.0,0.05922127012611056,0.09163004980537903,0.15369090617949976,0.06573974040997066,0.0289702628082551,0.017502361006825007,0.02943781551941993,0.07063055292435716,0.05922127012611056,0.09163004980537903,0.15369090617949976,0.06573974040997066,0.0289702628082551,0.017502361006825007,0.02943781551941993,0.07063055292435716,0.9322989507520371,0.7801355612379558,0.6321400405726919,0.6908184195941844,0.74127888473694,0.6641109669802359,0.13120839148874866,0.6388169069709313
2024-03-03,63167.371094,3490.993652,414.381073,130.450867,509.617401,82.268379,79.97,2095.7,16274.94,0.3846173149,9.782665372,0.04533416529,0.001518167108,0.6037002816,6.616289242,0.3774100915,0.06178262474,0.3846173149,9.782665372,0.04533416529,0.001518167108,0.6037002816,6.616289242,0.3774100915,0.06178262474,0.018338323903492215,0.020146944354598517,0.008261118563516634,0.005787863979834107,0.0,0.0,0.0,0.0,0.0,-0.035170947612897296,0.03347228535204372,-0.057123218049427216,-0.049819649709244684,0.10884335463011974,-0.03256191138690612,0.043857530905841546,0.10812031927534549,-0.035170947612897296,0.03347228535204372,-0.057123218049427216,-0.049819649709244684,0.10884335463011974,-0.03256191138690612,0.043857530905841546,0.10812031927534549,0.9387889215206627,0.7954360075741677,0.6592858743789104,0.7054878491031794,0.7519514832117876,0.6797916592688413,0.20459530301867163,0.6565487418326641
2024-03-04,68330.414063,3630.433838,419.035431,133.19458,509.070892,85.225998,78.74,2126.3,16207.51,0.3867279935,9.866325879,0.04654172897,0.001492162961,0.5790737175,7.035863254,0.4817952336,0.05767593729,0.3867279935,9.866325879,0.04654172897,0.001492162961,0.5790737175,7.035863254,0.4817952336,0.05767593729,0.08173591649582534,0.039942835736786364,0.011232071885677097,0.02103253940044736,-0.0010723907757614892,0.03595086029347927,-0.015380767787920524,0.014601326525743419,-0.00414317963691424,0.005487736818475586,0.008551913391564359,0.026636945276819146,-0.01712864602517783,-0.04079269937514629,0.06341530677597307,0.27658280594757234,-0.06646994146464613,0.005487736818475586,0.008551913391564359,0.026636945276819146,-0.01712864602517783,-0.04079269937514629,0.06341530677597307,0.27658280594757234,-0.06646994146464613,0.9449994427171512,0.8121166095378197,0.6960671306308357,0.719193567882745,0.7647157549449648,0.677674676972485,0.3182893915565229,0.6713451354381538
